date,abstract,keywords,doc_type,material_type,news_desk
2019-08-01,"Corrections appearing in print on Thursday, August 1, 2019.",[],article,Correction,Corrections
2019-08-01,All of the candidates onstage closed the nearly three-hour Democratic debate by directing viewers to their websites. All except former Vice President Joseph R. Biden Jr.,"['Presidential Election of 2020', 'Debates (Political)']",article,News,Politics
2019-08-01,"The former vice president had a lot to prove. To those who had written him off after the first debate, he had this to say: “malarkey.”","['Debates (Political)', 'Presidential Election of 2020', 'United States Politics and Government', 'Criminal Justice', 'Patient Protection and Affordable Care Act (2010)', 'Medicare', 'Health Insurance and Managed Care']",article,News Analysis,Politics
2019-08-01,"Mr. Biden said he would not resume Mr. Obama’s deportation rate, which outpaced the first two years of the Trump administration.","['Immigration and Emigration', 'Debates (Political)', 'Presidential Election of 2020', 'Illegal Immigration']",article,News,Politics
2019-08-01,Former Vice President Joseph R. Biden Jr. and Senator Kamala Harris sparred while fending off attacks from fellow candidates on health care and criminal justice reform.,[],multimedia,Video,
2019-08-01,Here’s what you need to know.,['Great Britain Withdrawal from EU (Brexit)'],article,briefing,NYTNow
2019-08-01,The most recent “The Fast and the Furious” movie airs on FX. And a mini-series on SundanceTV looks at an unsolved case of vigilante justice.,"['Television', 'Movies']",article,News,Culture
2019-08-01,"Senator Cory Booker entered the 2020 race preaching the gospel of “radical love.” Well, the love is gone.","['United States Politics and Government', 'Presidential Election of 2020', 'Debates (Political)']",article,News,Politics
2019-08-01,Mahmoud Afif Abdeljalil was once considered a close associate of Osama bin Laden’s brother-in-law and a financier for Al Qaeda.,['Terrorism'],article,News,Express
2019-08-01,"In an era of smartphone addiction, a single-purpose device like an e-reader may help you unplug and focus on content that will bring you joy.","['E-Books and Readers', 'Handheld Computers', 'Amazon Kindle', 'Smartphones', 'Addiction (Psychology)', 'Social Media', 'Computers and the Internet']",article,Review,Business
2019-08-01,"These nightmarish cases, including the one in the Bronx last week, lead to a range of charges, showing the fraught nature of decisions facing prosecutors.","['Murders, Attempted Murders and Homicides', 'Child Abandonment', 'District Attorneys']",article,News,Metro
2019-08-01,How does a place that celebrates its own border-crossing heritage understand President Trump and a rallying cry of “send her back”?,"['Immigration and Emigration', 'Illegal Immigration', 'Citizenship and Naturalization']",article,News,Politics
2019-08-01,The $27 billion all-stock deal will allow the London Stock Exchange to compete in the increasingly lucrative business of selling market data.,"['Mergers, Acquisitions and Divestitures']",article,News,Business
2019-08-01,"“In the end, the candidates came together around a unifying message: Click ‘like’ and subscribe!” Stephen Colbert said on Wednesday.",[],article,News,Culture
2019-08-01,"More than a third of asylum seekers in the country work full time. Yet many could still be forced to leave, to the frustration of many employers.","['Refugees and Displaced Persons', 'Labor and Jobs', 'Deportation', 'Immigration and Emigration']",article,News,Foreign
2019-08-01,Thomas Ostermeier’s new production of “Youth Without God” is the centerpiece of the drama offerings at this year’s event.,"['Theater', 'Salzburg Festival']",article,Review,Culture
2019-08-01,Our columnists and contributors give their rankings.,"['Elections', 'Presidential Election of 2020']",multimedia,Interactive Feature,Opinion
2019-08-01,Javier Marías has spent his career chronicling his country’s moral trade-off with its violent history.,"['Writing and Writers', 'Books and Literature', 'Spanish Civil War (1936-39)', 'Translation and Interpreters']",article,News,Magazine
2019-08-01,"We often think of psychotherapists as “all-knowing,” which can make patients feel that complaining about the therapy or the therapist is not allowed.","['Therapy and Rehabilitation', 'Psychology and Psychologists', 'Mental Health and Disorders', 'Anxiety and Stress', 'Emotions']",article,News,Well
2019-08-01,"Whether it’s waiting in line at amusement parks or airport security checkpoints, standing poses unique challenges to the human body.","['Exercise', 'Back (Human Body Part)', 'Shoes and Boots', 'Muscles', 'Legs']",article,News,Well
2019-08-01,An uptown renter trades a ‘New York shoebox’ for his very own two-bedroom. Which one did he choose?,"['Real Estate and Housing (Residential)', 'Condominiums']",multimedia,Interactive Feature,Real Estate
2019-08-01,"The writer spent her mid-20s anticipating a psychotic break that never came. Soon to be a mother herself, she reflects on fear, family history and the future.","['Mental Health and Disorders', 'Children and Childhood', 'Schizophrenia', 'Suicides and Suicide Attempts']",article,News,Styles
2019-08-01,"Interest rates have been so low for so long that further cuts may not do a lot to stave off a slowdown, the economist Austan Goolsbee says.","['Interest Rates', 'United States Economy', 'Recession and Depression', 'Federal Taxes (US)', 'Gross Domestic Product', 'Inflation (Economics)']",article,News,SundayBusiness
2019-08-01,It’s like that saying about how to make God laugh: Just tell him your plans.,"['Pregnancy and Childbirth', 'Gender', 'Video Recordings, Downloads and Streaming', 'Parties (Social)', 'Parenting', 'Social Media']",article,News,Magazine
2019-08-01,Details materialize along a space-time continuum that feels intensely familiar yet disquietingly inexplicable. ,"['Poetry and Poets', 'Dreams']",article,News,Magazine
2019-08-01,And the columnists answer your questions.,"['United States Politics and Government', 'Impeachment', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Global Warming', 'Colleges and Universities', 'Student Loans', 'Hurricane Maria (2017)', 'United States International Relations']",article,Op-Ed,OpEd
2019-08-01,"Mr. Pierluisi has been nominated as the island’s next secretary of state, putting him next in line to be governor if he is confirmed.","['Politics and Government', 'Governors (US)']",article,News,National
2019-08-01,And I find myself fretting that none of these Democrats can beat Donald Trump.,"['Presidential Election of 2020', 'Debates (Political)']",article,Op-Ed,OpEd
2019-08-01,We would like to hear from readers living in “news deserts” about the void left by defunct publications.,"['Social Media', 'Newspapers', 'News and News Media']",article,News,NewsDesk
2019-08-01,"In “Election,” she’s preyed upon by a teacher and almost cheated out of her rightful victory. But somehow she’s the villain.",['Movies'],article,News,Arts&Leisure
2019-08-01,"As air quality becomes a bigger concern for consumers, demand for a practical yet playful accessory is growing.","['Masks', 'Protective Clothing and Gear', 'Burning Man Festival']",article,News,Styles
2019-08-01,Hedge funds have found that they are able to wring profits out of an ailing product: the print newspaper. But for how long?,"['Newspapers', 'News and News Media', 'Hedge Funds', 'Layoffs and Job Reductions']",article,News,National
2019-08-01,"After splitting from Universal, Brian Grazer and Ron Howard, who started Imagine Entertainment in 1986, find themselves making content for a host of streaming services.","['Video Recordings, Downloads and Streaming', 'Movies', 'Television']",article,News,Business
2019-08-01,"What happens when The Times gets documents by snail mail with what looks like an important story? First, you have to make sure they’re authentic.","['Space and Astronomy', 'Suits and Litigation (Civil)', 'Deaths (Fatalities)', 'Hospitals']",article,News,Summary
2019-08-01,"Helicopter service is blossoming across the New York region, showing how income inequality affects even the basic commute.","['Helicopters', 'AIRPORTS', 'Luxury Goods and Services']",article,News,Metro
2019-08-01,"This season, a group of Asian-American writers and actors, including George Takei, revisits the dark history of the Japanese-American internment camps.","['Television', 'Japanese-Americans', 'World War II (1939-45)']",article,News,Arts&Leisure
2019-08-01,"The front-runners, Joe Biden and Kamala Harris, didn’t exactly flop. But they were outshined by Cory Booker.",[],article,News,Politics
2019-08-01,"After John Looker announced he had brain cancer, he became a star fund-raiser and the heart of Pelotonia, a charity event in Ohio that raises millions of dollars. But something wasn’t right.","['Frauds and Swindling', 'Philanthropy', 'Brain Cancer', 'Bicycles and Bicycling']",article,News,Sports
2019-08-01,"What happens when the presses stop rolling? Who will tell the stories of touchdowns scored, heroes honored and neighbors lost? We asked news industry innovators to share their visions for what comes next, and what fills the void.","['News and News Media', 'Newspapers', 'Education (K-12)', 'Philanthropy']",article,News,National
2019-08-01,"If the market since mortgage costs recently fell is any indication, a similar move by the Fed may not have the impact it once did.","['Mortgages', 'Real Estate and Housing (Residential)', 'United States Economy', 'Interest Rates']",article,News,Business
2019-08-01,Forget those predictable poster reprints. Some properties have begun to push the boundaries of what it means to be a hotel with great art.,"['Art', 'Hotels and Travel Lodgings', 'Travel and Vacations', 'Murals']",article,News,Travel
2019-08-01,"They are colorful hives of activity, where politics are a battleground, but so are pleats.",['Suits (Apparel)'],article,News,Metropolitan
2019-08-01,"It’s not just “Game of Thrones” fans flocking to the Northern Ireland capital; foodies and culture seekers, not to mention history buffs, are finding plenty to keep them busy.",['Travel and Vacations'],article,News,Travel
2019-08-01,"Just 25 minutes from the Acropolis, an alluring stretch of beachfront beckons with island charm. No ferry required.","['Travel and Vacations', 'Beaches']",article,News,Travel
2019-08-01,"The Warroad Pioneer, a pillar of its small Minnesota town, ended its 121-year run with bloody marys, bold type and gloom about the void it would leave behind.","['Newspapers', 'Shutdowns (Institutional)', 'News and News Media']",article,News,National
2019-08-01,"The Times has not always given the writer his due. Here’s a look at how we covered him and his most famous novel, ‘Moby-Dick,’ over the past century or two.","['Books and Literature', 'Writing and Writers', 'Newspapers']",article,News,Books
2019-08-01,"The Houthi movement said it had struck the parade in Aden, the seat of Saudi-backed forces, with an air assault. Separately, police officers were killed by a suicide bomber.","['Defense and Military Forces', 'Terrorism', 'Drones (Pilotless Planes)', 'Parades', 'Attacks on Police']",article,News,Foreign
2019-08-01,Here’s what you need to know.,[],article,briefing,NYTNow
2019-08-01,"In Goma, two more people were confirmed to have been infected by the virus, and neighboring Rwanda temporarily shut its border crossing with the city.",['Ebola Virus'],article,News,Foreign
2019-08-01,Thursday: Twins forgotten in a vehicle in the Bronx are among the latest victims.,"['Traffic Accidents and Safety', 'Heatstroke']",article,briefing,Metro
2019-08-01,"“With autonomous vehicles, the technical stuff will get worked out,” a former federal transit official said. “It’s the societal part that’s the most challenging.”","['Driverless and Semiautonomous Vehicles', 'Traffic Accidents and Safety', 'Traffic and Parking Violations', 'Roads and Traffic', 'Jaywalking']",article,News,Business
2019-08-01,The Federal Reserve cut interest rates for the first time since the financial crisis. We look at what that says about the health of the U.S. economy.,"['Interest Rates', 'United States Economy', 'International Trade and World Market', 'Banking and Financial Institutions', 'Customs (Tariff)', 'Inflation (Economics)', 'Unemployment', 'Labor and Jobs']",article,News,Podcasts
2019-08-01,Tips for smoothing over any potential party conflicts or awkward moments before they even happen.,"['Parties (Social)', 'Weddings and Engagements']",article,News,Styles
2019-08-01,"Increasingly, the court risks becoming identified as the president’s lap dog.","['United States Politics and Government', 'Constitution (US)', 'Law and Legislation', 'Government Contracts and Procurement', 'Federal Budget (US)', 'Border Barriers', 'Suits and Litigation (Civil)']",article,Op-Ed,OpEd
2019-08-01,Defeating Trumpism means abandoning the politics of extremes.,[],article,Op-Ed,OpEd
2019-08-01,It’s hard getting to know everyone in such a crowded field. Here’s a dating app to make it easier.,['Presidential Election of 2020'],multimedia,Interactive Feature,Opinion
2019-08-01,"The central bank cut interest rates as expected. But many traders, President Trump and two Fed governors disagree with the direction that the Fed is taking.",['Interest Rates'],article,News,Business
2019-08-01,"“Due to what women wear, we are seduced and end up breaking the country’s laws and face prosecution,” a lawmaker said in proposing a law that would protect male assailants.","['Sex Crimes', 'Women and Girls', 'Sexual Harassment', ""Women's Rights""]",article,News,Express
2019-08-01,"As a dying mobster of dubious mental clarity, Nicolas Cage could not be more perfect for Shawn Ku’s loopy revenge thriller.",['Movies'],article,Review,Weekend
2019-08-01,A snake-handling Pentecostal pastor’s daughter faces a familiar romantic predicament in this dreary Appalachian tragedy.,['Movies'],article,Review,Weekend
2019-08-01,"Teenage girls, trapped and left to fend for themselves, establish a small, precarious society in Amanda Kramer’s film.",['Movies'],article,Review,Weekend
2019-08-01,To say that this feature unfolds like a play is both accurate and undersells just how gorgeously it has been rendered for the screen.,['Movies'],article,Review,Weekend
2019-08-01,"Sure, this week’s Democratic debates were full of substance. But the internet had its fun, too.","['Debates (Political)', 'Presidential Election of 2020']",article,News,Politics
2019-08-01,"Fourteen million Americans watched the World Cup final, yet some National Women’s Soccer League teams average only a few thousand fans at their games.","['Soccer', ""Women's World Cup (Soccer)"", 'Women and Girls']",article,News,Sports
2019-08-01,"It’s tough turf in the towns around Naples, Italy, and one teen aspires to take them over and become a crime kingpin in this drama.",['Movies'],article,Review,Weekend
2019-08-01,"A bit of suspense and a good Diane Kruger performance notwithstanding, this thriller doesn’t have much new to offer.",['Movies'],article,Review,Weekend
2019-08-01,"Osama bin Laden’s son was being groomed to lead Al Qaeda and was seen as crucial for luring younger recruits, who have flocked to ISIS instead.","['Terrorism', 'Targeted Killings', 'United States Defense and Military Forces']",article,News,Foreign
2019-08-01,Five questions to help you compare yourself with your neighbors. (For Americans only.),"['Income', 'High Net Worth Individuals']",multimedia,Interactive Feature,The Upshot
2019-08-01,"A demonstration by civil servants planned for Friday is likely to be calmer than many recent protests, but it could send a powerful message.","['Politics and Government', 'Government Employees', 'Hong Kong Protests (2019)']",article,News,Foreign
2019-08-01,"Britain’s central bank said economic growth had probably flattened, weighed down by global concerns and uncertainty over the coming departure from the European Union.","['International Trade and World Market', 'British Pound (Currency)', 'Banking and Financial Institutions', 'Great Britain Withdrawal from EU (Brexit)', 'Interest Rates']",article,News,Business
2019-08-01,"While 20 presidential candidates debated this past week, far fewer are assured the chance of doing so again in September.","['Debates (Political)', 'Presidential Election of 2020']",article,News,Politics
2019-08-01,"The total area in flames equals the size of Belgium, and many industrial cities are blanketed by a layer of smoke.","['Wildfires', 'Defense and Military Forces']",article,News,Foreign
2019-08-01,Not Joe Biden.,"['Debates (Political)', 'United States Politics and Government']",article,Op-Ed,OpEd
2019-08-01,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for August.","['Television', 'Movies', 'Documentary Films and Programs']",article,News,Weekend
2019-08-01,"This week’s properties are five-bedroom homes in St. James, N.Y., and Weston, Conn.",['Real Estate and Housing (Residential)'],multimedia,Slideshow,Real Estate
2019-08-01,"This week’s properties are in Greenwich Village, Beekman Place, and Bedford-Stuyvesant, Brooklyn.",['Real Estate and Housing (Residential)'],multimedia,Slideshow,Real Estate
2019-08-01,"This week’s properties are in Greenwich Village, Beekman Place and Bedford-Stuyvesant, Brooklyn.",['Real Estate and Housing (Residential)'],article,News,RealEstate
2019-08-01,"This week’s properties are five-bedroom homes in St. James, N.Y., and Weston, Conn.",['Real Estate and Housing (Residential)'],article,News,RealEstate
2019-08-01,"In the race for a seat in Wales, parties opposed to leaving the European Union joined forces and won. The loss for the British leader will cut his parliamentary majority to one.","['Politics and Government', 'Elections', 'Great Britain Withdrawal from EU (Brexit)']",article,News,Foreign
2019-08-01,"Thursday: Ms. Harris goes on defense in the her second presidential debate, 24 hours of homelessness in S.F., and the harrowing escapes from Paradise.",[],article,briefing,National
2019-08-01,"A home with pool access doesn’t have to come at a sky-high price, if you look in the right neighborhood.","['Real Estate and Housing (Residential)', 'Swimming Pools']",article,News,RealEstate
2019-08-01,"The Europeans see risks of escalation in the conflict with Tehran, and they want to distance themselves from the U.S. policy of “maximum pressure.”","['United States International Relations', 'Defense and Military Forces', 'Embargoes and Sanctions', 'Ships and Shipping']",article,News,Foreign
2019-08-01,"The trickle of Democrats backing an impeachment inquiry is threatening to turn into a flood, but there are few signs the rising tide will sway House Democratic leaders.","['Impeachment', 'United States Politics and Government']",article,News,Washington
2019-08-01,Our TV critic offers suggestions to this and other reader questions.,['Television'],article,News,Arts&Leisure
2019-08-01,"After abruptly closing Tosca Cafe in San Francisco, the chef April Bloomfield is back where she began in 2004, running just one kitchen in New York.",['Sexual Harassment'],article,News,Dining
2019-08-01,"Facing elimination in the next round, candidates sought to stand out by lashing out, and the network played up the drama.","['Television', 'Presidential Election of 2020', 'Debates (Political)']",article,News,Culture
2019-08-01,"Iranian officialdom, often seen as deeply split, stood unified behind Mohammad Javad Zarif, while the White House seemed divided.","['Embargoes and Sanctions', 'United States International Relations']",article,News,Foreign
2019-08-01,"The accusation comes at a touchy time for Amazon, with Washington on the lookout for potential anticompetitive behavior.","['Antitrust Laws and Competition Issues', 'E-Commerce', 'Computers and the Internet', 'Suits and Litigation (Civil)']",article,News,Business
2019-08-01,"As with sherry generally, people either love it or hate it. But its unusual method of production and pungent flavorings make it a wine worth savoring.",['Sherry (Wine)'],article,News,Dining
2019-08-01,"The diversity of available wines is unparalleled today, with more styles made from different grapes than ever, leading to new grounds for exploration.","['Grapes', 'Wines']",article,News,Dining
2019-08-01,Justice demands it.,"['False Arrests, Convictions and Imprisonments', 'Interrogations', 'Video Recordings, Downloads and Streaming', 'Psychology and Psychologists', 'Central Park Jogger Case (1989)']",article,Op-Ed,OpEd
2019-08-01,"“Six,” a British pop musical about the guess-how-many wives of Henry VIII, will open early next year.","['Theater', 'Women and Girls', 'Pop and Rock Music', 'Edinburgh Festival Fringe']",article,News,Culture
2019-08-01,"Jennifer Kent follows “The Babadook” with a harrowing, politically charged tale of sexual and racial brutality in 19th-century Tasmania.",['Movies'],article,Review,Weekend
2019-08-01,The son of Indian immigrants read Greek philosophy and worked at McKinsey before joining a giant drugmaker.,"['Drugs (Pharmaceuticals)', 'Epidemics', 'Medicine and Health', 'Executives and Management (Theory)']",article,News,SundayBusiness
2019-08-01,"With at least four candidates in strong contention for the nomination, the race is anyone’s to win.","['Presidential Election of 2020', 'Debates (Political)']",article,News,Politics
2019-08-01,Bob Fosse’s 1972 film of Liza Minnelli at the Lyceum Theater remains a spellbinding document of the art of performance.,['Theater'],article,News,Weekend
2019-08-01,"The kingdom never explained why it detained Dr. Walid Fitaihi, a dual Saudi-American citizen, for 21 months, or whether he was charged with a crime.",['Political Prisoners'],article,News,Foreign
2019-08-01,"Sameh Zoabi’s new film is less incendiary, and quite a bit funnier, than its title might suggest.",['Movies'],article,Review,Weekend
2019-08-01,The Senate gave final approval to a two-year budget deal that would lift the federal debt limit and raise spending by hundreds of billions of dollars.,"['Federal Budget (US)', 'National Debt (US)', 'Law and Legislation', 'United States Politics and Government']",article,News,Washington
2019-08-01,The second round of Democratic presidential debates showcased a widening rift between the party’s centrist and populist wings.,['Debates (Political)'],multimedia,Video,
2019-08-01,"Prosecutors said the investigation into the children’s deaths was not complete, raising the possibility that the charges could be reduced or dropped.","['Heatstroke', 'Child Abuse and Neglect', 'Parenting', 'Murders, Attempted Murders and Homicides']",article,News,Metro
2019-08-01,Frank Castronovo and Frank Falcinelli are expanding their Brooklyn campus of Italian-American food.,"['Pizza', 'Restaurants']",article,News,Dining
2019-08-01,The National Security Agency whistle-blower has written a book exploring his role in mass surveillance and the “crisis of conscience” that led to his actions.,"['Books and Literature', 'Classified Information and State Secrets']",article,News,Books
2019-08-01,Should dinner guests be exposed to ... that?,"['Bathrooms and Toilets', 'Comedy and Humor']",article,News,Magazine
2019-08-01,"After the cancellation of Scramble for Africa, where do board games go from here?","['Politics and Government', 'Games', 'Holocaust and the Nazi Era', 'Computer and Video Games']",article,News,Styles
2019-08-01,"Mr. Roberts will make a new work for the company’s season at City Center, which will also feature a premiere by Donald Byrd.",['Dancing'],article,News,Weekend
2019-08-01,He is a nonconformist — in the best way — to our political pageantry.,['Debates (Political)'],article,Op-Ed,OpEd
2019-08-01,"Where “Rosemary’s Baby” preyed on a mother’s loss of agency over her child, this Argentine thriller toys with a father’s utter superfluousness.",['Movies'],article,Review,Weekend
2019-08-01,"In “Stronghold,” Tucker Malarkey profiles her cousin, Guido Rahr, who has made it his life mission to conserve the salmon of Russia’s Far East.",['Books and Literature'],article,Review,BookReview
2019-08-01,"With little oversight, the N.Y.P.D. has been using powerful surveillance technology on photos of children and teenagers.","['Mug Shots', 'Juvenile Delinquency', 'Facial Recognition Software', 'Privacy', 'Surveillance of Citizens by Government', 'Police', 'Civil Rights and Liberties']",article,News,Metro
2019-08-01,"Unemployment is low and growth is solid, but the president’s 2020 rivals are challenging the Trump economic record on several fronts.","['United States Economy', 'Presidential Election of 2020', 'Labor and Jobs', 'Tax Cuts and Jobs Act (2017)']",article,News,Business
2019-08-01,"After battling social media impostors for years, Representative Adam Kinzinger of Illinois wants to force Facebook to do more to combat fake accounts.","['Impostors (Criminal)', 'Social Media', 'Computers and the Internet', 'United States Defense and Military Forces']",article,News,Business
2019-08-01,"A 12-year-old thinks the premise of “Oh, the Places You’ll Go!” belies structural racism. What’s a parent to do?","['Customs, Etiquette and Manners']",article,News,Styles
2019-08-01,The additional 10 percent tariff on about $300 billion worth of goods means the United States will tax essentially all imports from China.,"['Customs (Tariff)', 'International Trade and World Market', 'United States International Relations', 'United States Economy', 'United States Politics and Government', 'Economic Conditions and Trends']",article,News,Washington
2019-08-01,Mariano Llinás’s 13-hour cinematic puzzle is a labor of love and obsession.,['Movies'],article,Review,Weekend
2019-08-01,"“A really good middle-grade novel,” says the New Yorker essayist, whose debut collection is “Trick Mirror,” “will supersede a lot of contemporary fiction in terms of economy, lucidity and grace.”","['Books and Literature', 'Writing and Writers']",article,News,BookReview
2019-08-01,"Beginning in the 1930s, she and Paul Wing lit up stages, until war intervened.","['Dancing', 'Japanese-Americans', 'Deaths (Obituaries)']",article,Obituary (Obit),Obits
2019-08-01,Suggested reading from critics and editors at The New York Times.,['Books and Literature'],article,List,BookReview
2019-08-01,"A master teacher, he was content to stay in Brazil. “If he had played more on the PGA Tour,” one golfer said, “I am sure he would be in the Hall of Fame.”","['Golf', 'British Open (Golf)', 'Olympic Games (2016)', 'Deaths (Obituaries)']",article,Obituary (Obit),Obits
2019-08-01,The former F.B.I. director documented his interactions with the president in a series of memos that jolted Washington and helped prompt the appointment of the special counsel.,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Classified Information and State Secrets']",article,News,Washington
2019-08-01,A colleague amplifies her comment about Agnes Heller’s death.,[],article,Letter,Letters
2019-08-01,"The story behind sea glass, a walrus who helps you learn to swim, a cat and a dog on the run, and more in books from Cori Doerrfeld, Calef Brown and others.","['Books and Literature', 'Children and Childhood']",article,News,BookReview
2019-08-01,It’s astonishing to see other Democratic candidates attack him for his role in their party’s historic successes.,"['Patient Protection and Affordable Care Act (2010)', 'United States Politics and Government', 'Crime and Criminals', 'Health Insurance and Managed Care', 'Debates (Political)', 'Liberalism (US Politics)', 'Immigration and Emigration', 'Deferred Action for Childhood Arrivals', 'Deportation', 'Violence Against Women Act (1994)', 'Medicare']",article,Op-Ed,OpEd
2019-08-01,"They can no longer afford the luxury of a smaller, less expensive welfare state.","['Politics and Government', 'Regulation and Deregulation of Industry', 'Socialism (Theory and Philosophy)', 'Presidential Election of 2020']",article,Op-Ed,OpEd
2019-08-01,"A Dutch law, criticized by rights groups as anti-Muslim, went into effect on Thursday, barring face coverings in some public places. Many officials say it’s not a priority.","['Politics and Government', 'Muslim Veiling', 'Law and Legislation', 'Discrimination', 'Freedom of Religion', 'Muslims and Islam', 'Human Rights and Human Rights Violations', 'Transit Systems']",article,News,Foreign
2019-08-01,"Elegant and artful, “The Day,” with choreography by Lucinda Childs, feels inadequate to the event to which it responds.","[""Jacob's Pillow Dance Festival"", 'Dancing']",article,News,Weekend
2019-08-01,At least 112 pro-government forces and 69 civilians were killed in Afghanistan during the past week.,['Civilian Casualties'],article,News,Magazine
2019-08-01,"Art meets social action in “Mirror/Echo/Tilt,” which uses gestures to combat stigma — through film and real-life interventions.","['Art', 'Prisons and Prisoners']",article,News,Weekend
2019-08-01,A New York community newspaper named a new top editor and a new publisher after 26 years with Gary Rosenblatt in both roles.,"['Newspapers', 'Jews and Judaism', 'Appointments and Executive Changes']",article,News,Business
2019-08-01,"With polls showing the major parties deadlocked, Israelis already seem to be looking past the Sept. 17 election to the bruising coalition negotiations expected to follow.",[],article,News,Foreign
2019-08-01,"Joseph R. Biden Jr. is the front-runner, but a fragile one. And now he finds himself defending his ties to Barack Obama, whose legacy drew some criticism from other Democrats.","['Debates (Political)', 'Presidential Election of 2020', 'United States Politics and Government']",article,News,Politics
2019-08-01,"Mr. Black of Apollo Global Management has not addressed the stakes that he, his sons and Mr. Epstein took in a company after Mr. Epstein’s guilty plea on a sex charge.","['Private Equity', 'Child Abuse and Neglect', 'High Net Worth Individuals', 'Human Trafficking', 'Sex Crimes']",article,News,Business
2019-08-01,Researchers studying trees at Green-Wood Cemetery found a nonnative beetle previously unknown to science.,"['Beetles', 'Invasive Species', 'Forests and Forestry', 'Cemeteries']",article,News,Metro
